,0,1,2,3,4,5,6
0,637,0,0,0,0,0,2
1,0,518,0,0,1,2,1
2,0,0,95,2,0,0,6
3,0,0,1,14,7,0,0
4,0,0,1,6,1589,8,8
5,0,3,0,0,6,173,8
6,1,1,6,0,10,7,540
